Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель,Производительность,Ширина ленты
https://cdn.entero.ru/mp@2x/e0/07/e007cf41c5f6a3a7381df9ba783ccb26.jpg,Стреппинг-машина СЕВЕН ПАК SP A2C,Стреппинг-машина СЕВЕН ПАК SP A2C,45300,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/117480,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/117480"">СЕВЕН ПАК SP A2C</a></b> предназначена для обвязки крупногабаритных товаров полипропиленовыми лентами на предприятиях различных направлений.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Возможность деликатной обвязки мягких грузов</li>
<li>Электронное управление натяжением</li>
<li>Тип крепления: термосварка</li>
<li>Закрытая полуавтоматическая</li>
<li>Регулировка силы натяжения через электронный датчик</li>
<li>Отсутствие приводных ремней обеспечивает быстрый доступ к обслуживанию машины</li>
<li>Прочная конструкция корпуса</li>
<li>Управление температурой сварки ленты с помощью датчика</li>
<li>Качественный шов при спайке</li>
<li>Двигатели машины запускаются исключительно в момент выполнения рабочего цикла</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Количество двигателей: 2</li>
<li>Ширина используемых лент: от 5 до 15,5 мм</li>
<li>Толщина используемых лент: от 0,5 до 0,8 мм</li>
<li>Максимальное натяжение ленты: от 3 до 45 кг</li>
<li>Скорость обвязки: 2 сек</li>
<li>Диаметр катушки внешний: 450 мм</li>
<li>Диаметр катушки внутренний: 200 мм</li>
<li>Ширина катушки: 200 мм</li>
<li>Высота стола: 760 мм</li>
</ul>",117480,полуавтоматическая,,,,,760 мм,,,,0,,49239,,,,Китай,120 обвязок/мин.,от 5 до 15.5 мм
https://cdn.entero.ru/mp@2x/ab/6e/ab6ecd06179824a5041f65ae40da5449.jpg,Стреппинг-машина Transpak TP-601D (850х600),ТР-601D,421592,RUB,Да,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/79658,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/79658""><b class=""b"">Transpak ТР-601D </b></a>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки. В комплект поставки входят ролики с тормозами.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Электронная регулировка силы натяжения ленты</li>
<li>Датчик активации обвязки</li>
<li>Двигатель работает только в момент выполнения рабочего цикла</li>
<li>При окончании ленты в бухте модель выталкивает остатки ленты с бухты</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 7 до 70 кг</li>
<li>Внутренний диаметр бобины ленты: 200 мм</li>
<li>Размер арки: 850х600 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Каркасная рама из нержавеющей стали</li>
</ul>",79658,автоматическая,220 В,1 кВт,620 мм,1430 мм,1540 мм,,,,0,,,,220 кг,,Тайвань,29 обвязок/мин.,от 8 до 12 мм
https://cdn.entero.ru/mp@2x/42/1b/421b4c72f25c8b662b0e562b8144ac60.jpg,Cтреппинг машина Extend EXS-303C,Cтреппинг машина Extend EXS-303C,76377,RUB,Да,Extend,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/224839,"<p>Стреппинг машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/224839""><b class=""b"">Extend EXS-303C</b></a> предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена закрытым столом и электронной панелью управления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Закрытый стол препятствует попаданию загрязняющих веществ и разных объектов на ПП ленту</li>
<li>Упрощенная замена стреппинг ленты благодаря открытому столу</li>
<li>Электронная регулировка силы натяжения через панель управления</li>
<li>Регулируемое время охлаждения сварочного шва</li>
<li>Экономичный расход электроэнергии двигателем</li>
<li>Надежный и долговечный двигатель без лишних подвижных частей</li>
<li>Простая настройка и принцип работы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Напряжение: 100/110/220/230/240 В</li>
<li>Частота: 50/60 Гц</li>
<li>Сила натяжения: от 1 до 55 кг</li>
</ul>",224839,полуавтоматическая,220 В,0.15 кВт,780 мм,544 мм,780 мм,,,,0,,80397,,58 кг,,Тайвань,,от 5 до 15.5 мм
https://cdn.entero.ru/mp@2x/91/22/91226f2a03a5d40b4f05a73d99d7e439.jpg,Натяжитель стальной ленты ручной Hualian SKL32B,Натяжитель стальной ленты ручной Hualian SKL32B,23429,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/291232,"<p>Ручной натяжитель <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.by/item/291232"">Hualian SKL32B</a></b> предназначен для натяжения упаковочной ленты при обвязке коробов, мебели, стройматериалов, печатных изданий и других товаров в транспортных компаниях, на предприятиях торговли и промышленности различных направлений. Модель оснащена длинными рычажными рукоятками с нескользящими наконечниками. Изделие выполнено из стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Простота эксплуатации</li>
<li>Компактные габариты для удобства хранения и портативного применения</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,8 до 1,2 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Комплектация для работы с лентой шириной 19 или 25 мм</li>
</ul>",291232,механическая,,,,,,,,,0,,24405,,4 кг,Китай,Китай,,32 мм
https://cdn.entero.ru/mp@2x/e4/4a/e44acbbcb339072210bd91a7f32986c6.jpg;https://cdn.entero.ru/mp@2x/98/f4/98f413eb8e9ec8088177aa39d8754a34.jpg,Стреппинг-машина Youngsun PS-50F,Стреппинг-машина Youngsun PS-50F,42941,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/275873,"<p>Полуавтоматическая стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/275873"">Youngsun PS-50F</a> </b>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена колесной основой.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Открытый тип исполнения: облегчение обслуживания, лёгкий доступ к бобине с лентой</li>
<li>Регулируемая температура нагревательного элемента</li>
<li>Регулируемые сила натяжения и длина выброса ленты</li>
<li>Максимальный размер упаковки не ограничен</li>
<li>Тормоза для фиксации колёс</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,5 до 0,85 мм</li>
<li>Сила натяжения ленты: от 5 до 50 кг</li>
<li>Минимальные габариты упаковки: 120х30 мм</li>
<li>Внутренний диаметр бобины ленты: 200 мм</li>
</ul>",275873,полуавтоматическая,220 В,,850 мм,540 мм,735 мм,,,,0,,45682,,80 кг,Китай,Китай,20 обвязок/мин.,от 6 до 15 мм
https://cdn.entero.ru/mp@2x/e3/d6/e3d6ea421fa3b6ab45517cfc04807273.jpg,Устройство комбинированное для ПП ленты Transpak H-44-12,Устройство комбинированное для ПП ленты Transpak H-44-12,44085,RUB,Да,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/79686,"<p>Комбинированное устройство <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/79686""><b class=""b"">Transpak Н-44-12 </b></a>предназначено для обвязки крупногабаритных товаров полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена мощным лебедочным механизмом и возможностью использовать зубчатые скобы.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,5 до 1 мм</li>
<li>Сила натяжения ленты: 200 кг</li>
</ul>",79686,механическая,,,200 мм,250 мм,450 мм,,,,0,,,https://vk.com/video_ext.php?oid=-177656185&id=456240813&hd=2&autoplay=0,4 кг,,Тайвань,12 обвязок/мин.,12 мм
https://cdn.entero.ru/mp@2x/94/41/9441062c08604abad7d7d24099a3518e.jpg,Стреппинг-машина Hualian KZB-10H (закрытый стол),Стреппинг-машина Hualian KZB-10H (закрытый стол),45540,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/304369,"<p>Полуавтоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/304369""><b class=""b"">Hualian KZB-10H</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для обвязки пропиленовой лентой (ПП) коробок, пластиковых контейнеров, книг, пакетов и других предметов. Модель оснащена столом закрытого типа и колесами. Соединение ленты происходит методом регулируемой температурной сварки, для чего в конструкции машин предусмотрены электронагревательные элементы. </p>

<p><b>Процесс упаковки:</b></p>

<ul>
<li>Настройка параметров обвязки и заправки ленты</li>
<li>Расположение товара на рабочей поверхности стола</li>
<li>Оператор проносит ленту вокруг продукта и вставляет в специальный паз</li>
<li>Машина автоматически захватывает ленту и производит весь цикл обвязки, от натяжения до сварки и обрезки излишков ленты</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Аппарат закрытого типа подходит для работы в грязных, запыленных помещениях</li>
<li>Автономное использование или в составе конвейера</li>
<li>Возможность ""мягкого обжима""</li>
<li>Регулировка степени натяжения с панели управления в зависимости от особенностей упаковки</li>
<li>Два независымих двигателя – для запайки и натяжки, обеспечивают равномерное распределение нагрузки на компоненты и снижение степени износа</li>
<li>Низкий уровень шума</li>
<li>Мобильная конструкция на колесах с блокировочным тормозом</li>
<li>Регулируемая сила натяжения ленты</li>
<li>Простая перенастройка на работу с лентой различной ширины</li>
<li>Удобные габариты стола для упаковки предметов небольших и средних размеров</li>
<li>Надежное соединение концов ленты методом термосварки</li>
<li>Датчик для регулировки температуры сварки и более качественного шва</li>
<li>Отсутствие ремней и пасиков для быстрого доступа к обслуживанию машины</li>
<li>Высокая надежность и износостойкость</li>
<li>Современный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Натяжение: 3-45 кг</li>
<li>Толщина ленты: от 0,5 до 0,8 мм</li>
<li>
<p>Скорость обвязки: 1 цикл за 2 секунды</p>
</li>
</ul>",304369,полуавтоматическая,220 В,0.2 кВт,809 мм,526 мм,760 мм,,,,0,https://entero.ru/manuals/500847/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hualian%20KZB-10H.pdf,48447,,67 кг,,Китай,30 обвязок/мин.,от 6 до 15 мм
https://cdn.entero.ru/mp@2x/64/3e/643e2de98a705ebaa5212c677627e014.jpg,Стреппинг-машина Zapak ZP-2012,ZP 2012,58432,RUB,Да,Zapak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/79692,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/79692"">Zapak ZP-2012</a> </b>используется для обвязки товаров полипропиленовой (ПП) лентой за счет вибросварки трением на предприятиях различных направлений. Модель имеет возможность регулировать время сварки.</p>

<p>Стреппинг-инструмент работает от электросети и оснащен ручным натяжением ленты.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическая сварка трением и обрезка ленты</li>
<li>Прочный корпус из нейлона Dupont и стекловолокна</li>
<li>Компактные размеры</li>
<li>Встроенный предохранительный переключатель</li>
<li>Регулируемые направляющие ширины лент</li>
<li>Модульный механизм позволяет уменьшить затраты на техническое обслуживание</li>
<li>Легкое продевание ленты в один шаг</li>
<li>Легкозаменяемые детали</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,55 до 1 мм</li>
<li>Сила натяжения: 100 кг / 1000 Н</li>
</ul>",79692,полуавтоматическая,220 В,,,,,,,,0,,,https://vk.com/video_ext.php?oid=-177656185&id=456239665&hd=2&autoplay=0,2.73 кг,,Тайвань,,от 10 до 16 мм
https://cdn.entero.ru/mp@2x/e3/44/e3446cec7afafd231d1ab5fa1d5943db.jpg,Стреппинг-машина Hualian KZ-13/16 (2 аккумулятора),Стреппинг-машина Hualian KZ-13/16 (2 аккумулятора),91264,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/153214,"<p>Стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/153214""><b class=""b"">Hualian KZ-13/16</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для заклейки коробок, пластиковых контейнеров, книг, пакетов и других предметов полипропиленовой лентой. Метод скрепления ленты - сварка трением с последующей обрезкой, тип ленты - ПП, ПЭТ, сила натяжения регулируется механически. </p>

<p>В комплект поставки входят 2 аккумулятора 12 V, 4.0 Ah и зарядное устройство.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,5 до 1,2 мм</li>
<li>Сила натяжения ленты: от 400 до 2800 Н</li>
<li>Скорость натяжения: от 100 до 250 мм/с</li>
<li>Эффективность сварки 80-90%</li>
<li>Время зарядки аккумулятора: 90 мин.</li>
</ul>",153214,полуавтоматическая,,,130 мм,340 мм,118 мм,,,,0,https://entero.ru/manuals/211578/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hualian%20KZ-13_16.pdf,97089,,3 кг,,Китай,,от 12 до 15 мм
https://cdn.entero.ru/mp@2x/96/fe/96fea095d2e550daf22c0822304afc57.jpg,Стреппинг-машина СЕВЕН ПАК JDC 19A,Стреппинг-машина СЕВЕН ПАК JDC 19A,97180,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/117471,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/117471"">СЕВЕН ПАК JDC 19A</a></b> предназначена для обвязки крупногабаритных товаров полипропиленовыми и полиэстеровыми лентами на предприятиях различных направлений. Корпус выполнен из высококачественного пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Питание от аккумулятора</li>
<li>Тип соединения: сварка трением</li>
<li>Обрезка лент</li>
<li>Высокая эффективность сварного соединения концов ленты</li>
<li>Механическая регулировка натяжения ленты</li>
<li>Компактное и мобильное устройство</li>
<li>Для упаковки продуктов строительной, деревообрабатывающей, мебельной и прочих видов промышленности</li>
<li>Работа в любом пространственном положении</li>
<li>Простота обслуживания</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина используемых лент: от 0,5 до 1,2 мм</li>
<li>Сила натяжения: от 400 до 5000 H</li>
<li>Эффективность сварки: от 80 до 90 %</li>
<li>Скорость натяжения: от 100 до 250 мм/с</li>
<li>Количество циклов обвязки от одной зарядки: 220</li>
<li>Количество аккумуляторов: 2</li>
<li>Напряжение аккумуляторов: 14,8 В</li>
<li>Характеристики зарядного устройства: от 110 до 220 В, от 50 до 60 Гц</li>
<li>Время зарядки: 90 мин</li>
</ul>",117471,полуавтоматическая,,,110 мм,340 мм,155 мм,,,,0,,,,4.3 кг,,Китай,,от 16 до 19 мм
