Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Вес (с упаковкой),Тип установки,Применение,Тип управления,Конвейерный,Принцип работы,Газонаполнение,Длина запайки,Максимальная толщина свариваемого материала,Ширина шва запайки,Время запайки,С ножом,Индукционный,Вакуумация
https://cdn.entero.ru/mp@2x/b6/59/b659e8872e7ca5cdeb30acbde949174f.jpg,Запайщик пакетов PACKVAC IS-500/5 AL,C2757,6906,RUB,Да,PACKVAC,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/113800,"<p>Запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/113800""><b class=""b"">PACKVAC IS-500/5 AL </b></a>используется на предприятиях пищевой промышленности, общественного питания и торговли для упаковки различных продуктов в готовые пакеты из термопластичных пленок (полиэтилен, полипропилен, ПВХ, фольгированная). Модель оснащена 8-уровневым регулятором времени нагрева. Корпус выполнен из алюминия.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Ширина шва: 5 мм</li>
</ul>",113800,220 В,0.8 кВт,670 мм,115 мм,195 мм,6.6 кг,Китай,1,680x340x210 мм,0,https://entero.ru/manuals/481794/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf;https://entero.ru/manuals/498713/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20PACKVAC.pdf,,,6 кг,,настольный,для пакетов,ручной,,импульсный,,500 мм,0.8 мм,5 мм,,,,
https://cdn.entero.ru/mp@2x/b0/2f/b02f884b63d4d97fd0a3f84e52a23dea.jpg,Запайщик пакетов Hualian FS-500,FS-500 (Al. корп.),7408,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/105915,"<p>Ручной запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/105915"">Hualian FS-500</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена реле регулировки времени запайки, что позволяет работать с различными по составу и толщине пленками. Корпус выполнен из металла.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера с боковым ножом.</span></em></p>",105915,220 В,0.8 кВт,550 мм,85 мм,280 мм,,Китай,,,0,https://entero.ru/manuals/357326/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,7.5 кг,,настольный,для пакетов,ручной,,импульсный,,500 мм,0.3 мм,3 мм,от 0.2 до 1.3 сек.,,,
https://cdn.entero.ru/mp@2x/b1/92/b192028b44ea93d82ac5d2dd85bb4e15.jpg;https://cdn.entero.ru/mp@2x/1c/51/1c519e2c73e6131ed1e589c99cd327cb.jpg,Запайщик пакетов PACKVAC DBF900 горизонтальный,E2252,19640,RUB,Да,PACKVAC,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/188209,"<p>Горизонтальный запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/188209""><b class=""b"">PACKVAC DBF900 </b></a>используется на предприятиях пищевой промышленности, общественного питания и торговли для упаковки сухих продуктов в готовые пакеты из всех видов термопластических пленок. Модель оснащена регулятором температуры, регулятором скорости и конвейерной системой. Корпус выполнен из крашенного металла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Неограниченная длина запайки</li>
<li>Функция печати даты запайки</li>
<li>Высокая эффективность непрерывного запаивания</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Ширина шва: от 6 до 12 мм</li>
<li>Температура запайки: до 300 °С</li>
<li>Скорость движения: от 1 до 14 м/мин.</li>
<li>Ширина трапа: 135 мм</li>
<li>Габариты в упаковке: 870х420х360 мм</li>
</ul>",188209,220 В,0.68 кВт,810 мм,390 мм,290 мм,19 кг,Китай,1,870x420x360 мм,0,https://entero.ru/manuals/218955/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20PACKVAC%20DBF900.pdf;https://entero.ru/manuals/498737/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20PACKVAC%20DBF900.pdf,20894,,18 кг,,настольный,для пакетов,ручной,Да,,,,0.8 мм,от 6 до 12 мм,,,,
https://cdn.entero.ru/mp@2x/b7/3d/b73d9bd88169474ded226823d53b6db6.jpg,Запайщик пакетов CAS CNT-400/2,СNT-400/2,8594,RUB,Да,CAS,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/23453,"<p>Запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/23453"">CAS CNT-400/2</a></b> используется на предприятиях общественного питания и торговли для сварки полиэтиленовой, полипропиленовой и поливинилхлоридной пленки. Модель оснащена 5 уровнями регулировки времени нагрева и высококачественной нихромовой нитью, обеспечивающей большее количество циклов нагрева. Корпус выполнен из ударопрочной авиационной пластмассы.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температура нагрева: до 150 °С</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото представлена аналогичная модель другого размера.</span></em></p>",23453,220 В,0.70 кВт,75 мм,510 мм,210 мм,5 кг,Ю. Корея,1,510x150x210 мм,311,https://entero.ru/manuals/40375/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CAS%20CNT-400_2.pdf,,https://vk.com/video_ext.php?oid=-177656185&id=456239511&hd=2&autoplay=0,4 кг,,настольный,для пакетов,ручной,,импульсный,,400 мм,0.5 мм,2 мм,от 0.5 до 2.5 сек.,,,
https://cdn.entero.ru/mp@2x/4a/15/4a15c0c4e0088498c476c163d41843ee.jpg,Запайщик пакетов Hualian FS-700H,FS-700Н,9829,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/105032,"<p>Ручной запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/105032"">Hualian FS-700H</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена реле регулировки времени запайки, что позволяет работать с различными по составу и толщине пленками. Корпус выполнен из алюминия и пластика.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",105032,220 В,0.91 кВт,900 мм,350 мм,245 мм,,Китай,,,0,,,,6 кг,,настольный,для пакетов,ручной,,импульсный,,700 мм,от 0.01 до 0.4 мм,2.8 мм,от 0.2 до 3 сек.,,,
https://cdn.entero.ru/mp@2x/53/9b/539b561f1e073709aa61e60533d309c7.jpg,Запайщик пакетов Hualian SFTD-800,Запайщик пакетов Hualian SFTD-800,13524,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/93257,"<p>Ножной запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/93257"">Hualian SFTD-800</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена функцией обрезки и реле регулировки времени запайки, что позволяет работать с различными по составу и толщине пленками.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",93257,220 В,0.85 кВт,1100 мм,380 мм,730 мм,,Китай,,,0,https://entero.ru/manuals/357315/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,15 кг,,напольный,для пакетов,педальный (ножной),,импульсный,,800 мм,0.15 мм,,,,,
https://cdn.entero.ru/mp@2x/13/a3/13a3b506a1909a00b362c80ade01f65a.jpg,Запайщик пакетов CAS CNI-600/5,Запайщик пакетов CAS CNI-600/5,48570,RUB,Да,CAS,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/74204,"<p>Напольный механический запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/74204"">CAS CNI-600/5</a></b> используется на предприятиях общественного питания и торговли для сварки полиэтиленовой, полипропиленовой и поливинилхлоридной пленки. Модель оснащена 7 уровнями регулировки времени нагрева, качественным нихромовым нагревательным элементом и механической педалью.</p>

<p>Покрытие корпуса выполнено из тефлона.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температура нагрева: до 150 °С</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Полка с отбортовкой</li>
<li>Маркирующий принтер</li>
</ul>",74204,220 В,2.8 кВт,700 мм,460 мм,900 мм,21 кг,Ю. Корея,1,720x470x900 мм,0,https://entero.ru/manuals/44041/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CAS%20CNI-600_5.pdf,52226,,19.9 кг,,напольный,для пакетов,педальный (ножной),,,,600 мм,0.6 мм,5 мм,,,,
https://cdn.entero.ru/mp@2x/c3/65/c365d75bf129bfeb92e3c73ab785eba9.jpg;https://cdn.entero.ru/mp@2x/fa/e0/fae08e2b23b2c0f168f25225ff3fa3f2.jpg,Запайщик пакетов МАГИКОН FS-600H,Запайщик пакетов МАГИКОН FS-600H,9138,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/127034,"<p>Запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/127034""><b class=""b"">МАГИКОН FS-600H </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Корпус выполнен из пластика и алюминия.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина пленки: до 150 микрон</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",127034,220 В,0.78 кВт,800 мм,350 мм,245 мм,,Китай,,,0,,12692,,6 кг,,настольный,для пакетов,ручной,,импульсный,,600 мм,,3 мм,от 0.2 до 8 сек.,,,
https://cdn.entero.ru/mp@2x/8d/2a/8d2abc8b6f3bbd28f1dd00f9adc30d0d.jpg,Запайщик пакетов Hualian DBF-900 LOW COST,Запайщик пакетов Hualian DBF-900 LOW COST,18630,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/297869,"<p>Роликовый запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/297869"">Hualian DBF-900 LOW COST</a> </b>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для непрерывного запаивания пакетов из различных термосвариваемых материалов, включая пакеты типа «дой-пак» в горизонтальном положении. Модель оснащена механической панелью управления. Корпус выполнен из нержавеющей стали.</p>

<p>Литер с наборным колесом в комплект поставки не входит и приобретается отдельно.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Регулируемая температура запайки</li>
<li>Высокое качество и прочность сварного шва</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рабочая температура: от 0 до 300 °С</li>
<li>​Скорость конвейера: от 1 до 14 м/мин.</li>
<li>Максимальная нагрузка на конвейер: 3 кг</li>
<li>Расстояние от центра запайки до стола конвейера: от 0 до 50 мм</li>
<li>Размер конвейера: 810х155 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Датер (метод тиснения)</li>
</ul>",297869,220 В,0.58 кВт,840 мм,380 мм,320 мм,15 кг,Китай,1,860x420x350 мм,0,,,,14 кг,,настольный,для пакетов,,Да,постоянный нагрев,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/d8/f7/d8f7d2be7767ed2d6d66c6814c72a5ea.jpg,Запайщик пакетов Hurakan HKN-CNT300,Запайщик пакетов Hurakan HKN-CNT300,3513,RUB,Да,Hurakan,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/94260,"<p>Запайщик пакетов <b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/94260"">Hurakan HKN-CNT300</a></b> предназначен для сварки полимерных пленок на предприятиях общественного питания и торговли. Корпус выполнен из крашеного металла.</p>",94260,220 В,0.4 кВт,340 мм,75 мм,160 мм,3 кг,Китай,1,450x105x190 мм,13,https://entero.ru/manuals/413928/%D0%9F%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%20%D0%BD%D0%B0%20Hurakan%20HKN-CNT300.pdf;https://entero.ru/manuals/413930/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Hurakan%20HKN-CNT300.pdf;https://entero.ru/manuals/413931/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Hurakan.pdf;https://entero.ru/manuals/454563/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hurakan%20HKN-CNT300.pdf,,,2.7 кг,,настольный,для пакетов,ручной,,,,300 мм,от 0.02 до 0.8 мм,2 мм,от 1 до 8 сек.,,,
https://cdn.entero.ru/mp@2x/a6/83/a683004262beb122bb929e7fa4b74813.jpg,Запайщик пакетов Hualian FS-400 IRON (металлический корпус),"FS-400 (мет. корп., IRON)",4248,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/105881,"<p>Ручной запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/105881""><b class=""b"">Hualian FS-400</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена реле регулировки времени запайки, что позволяет работать с различными по составу и толщине пленками. Корпус выполнен из металла.</p>",105881,220 В,0.6 кВт,540 мм,85 мм,280 мм,,Китай,,,0,https://entero.ru/manuals/357334/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,5517,,4.4 кг,,настольный,для пакетов,ручной,,импульсный,,400 мм,0.3 мм,от 2.5 до 3 мм,от 0.2 до 1.3 сек.,,,
https://cdn.entero.ru/mp@2x/96/db/96db878fcbaa53cc81f4fb94271ff242.jpg,Запайщик пакетов Hualian FRT-800,Запайщик пакетов Hualian FRT-800,9409,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/105872,"<p>Ножной запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/105872"">Hualian FRT-800</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена регулировкой времени запайки.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Время нагрева: от 0,2 до 2 сек.</li>
<li>Ширина шва: 2,5 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",105872,220 В,0.85 кВт,,,,,Китай,,,0,https://entero.ru/manuals/357325/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,12 кг,,напольный,для пакетов,педальный (ножной),,импульсный,,800 мм,0.15 мм,3 мм,,,,
https://cdn.entero.ru/mp@2x/c6/1e/c61e68e3eb8456c99e7466513c643f98.jpg;https://cdn.entero.ru/mp@2x/0f/f3/0ff32f7da69adbee90b9c0b27c267960.jpg;https://cdn.entero.ru/mp@2x/c9/01/c9011e859b74d112e0fcbf491626e49a.jpg;https://cdn.entero.ru/mp@2x/64/b9/64b9bbb262e7623233b8a5afb3baf9c6.jpg;https://cdn.entero.ru/mp@2x/69/e9/69e9136f2941c585dd79c29b56ecc60c.jpg;https://cdn.entero.ru/mp@2x/6d/5d/6d5d9190d04e19643c50a394adf1bb6c.jpg;https://cdn.entero.ru/mp@2x/be/fe/befe2da5fec1d45dcee7531ae1179b06.jpg;https://cdn.entero.ru/mp@2x/b5/7b/b57bb64da4407b68384a16665210e2d9.jpg;https://cdn.entero.ru/mp@2x/c3/0a/c30a278521d6603365492017bb721c7e.jpg;https://cdn.entero.ru/mp@2x/b8/1f/b81f88a3043f22fe5635597a0c6130d7.jpg,Запайщик пластиковой тары Foodatlas WY-802-F (стакан d90),(стакан d90) WY-802-F трейсилер Foodatlas,13873,RUB,Да,Foodatlas,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/216174,"<p>Запайщик пластиковой тары <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/216174""><b class=""b"">Foodatlas WY-802-F </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запечатывания пластиковых стаканов крышками из алюминиевой фольги или пленки типа «валкелид». Модель оснащена трубчатым электронагревателем и механической панелью управления. Контактирующие с пищевыми продуктами компоненты выполнены из нержавеющей стали или покрыты антикоррозийными материалами.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулировка температуры с помощью поворотной ручки</li>
<li>Светодиодные индикаторы заданной температуры и нагрева</li>
<li>Материал емкостей: полистирол, полипропилен, ламистер, вспененный полистирол</li>
<li>Климатическое исполнение: УХЛ 4.2. по ГОСТ 15150-69</li>
<li>Компактные габариты для оптимизации пространства</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: от 300 до 500 шт./ч</li>
<li>Диаметр емкостей: 90 мм</li>
<li>Габариты упаковки: 305x255x500 мм</li>
</ul>",216174,220 В,0.27 кВт,270 мм,270 мм,650 мм,,Китай,,,0,https://entero.ru/manuals/255941/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20WY-802-F%20%28%D1%81%D1%82%D0%B0%D0%BA%D0%B0%D0%BD%20d90%29.pdf;https://entero.ru/manuals/402186/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%84%D0%B0%D1%81%D0%BE%D0%B2%D0%BE%D1%87%D0%BD%D0%BE-%D1%83%D0%BF%D0%B0%D0%BA%D0%BE%D0%B2%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Foodatlas.pdf,,,10.5 кг,,настольный,для стаканов,ручной,,постоянный нагрев,,,,,,,,
