Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Объем,Цвет,Материал корпуса,Уровень шума,Страна бренда,Регулятор темературы
https://cdn.entero.ru/mp@2x/2f/43/2f4372d4b72da296eebb050dc9a0ee25.jpg;https://cdn.entero.ru/mp@2x/85/3a/853ac676407eda99ce73b9b9ebdb9995.jpg;https://cdn.entero.ru/mp@2x/2c/9d/2c9d7e7244c3bb4b3d26806a27b11c38.jpg;https://cdn.entero.ru/mp@2x/de/00/de00f124d5d6ea29511d3480eed51a51.jpg;https://cdn.entero.ru/mp@2x/2f/d1/2fd193d2398484d02113a5d96ab8f3b4.jpg;https://cdn.entero.ru/mp@2x/12/22/12221d1416179a0f15db45e421f728f6.jpg;https://cdn.entero.ru/mp@2x/66/47/6647dbd2e697b6eda1a80f0af3331068.jpg;https://cdn.entero.ru/mp@2x/7e/f7/7ef73544a1e6b7e4f149244e0008de1f.jpg,Чайник KitchenAid 5KEK1722ESX стальной,Чайник KitchenAid 5KEK1722ESX стальной,15990,RUB,Нет,KitchenAid,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/48133,"<p>Электрический чайник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/48133""><b class=""b""><span style=""color: rgb(0, 0, 0);"">​</span></b></a><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/48133""><b class=""b"">KitchenAid</b></a> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/48133""><b class=""b"">5KEK1722ESX</b></a> дает возможность не только кипятить воду, но и подогревать до заданной температуры. Чайник гармонично сочетает в себе элегантный современный дизайн, отличное качество и функциональность.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Цифровой дисплей с 6 температурными режимами от 50 до 100 °C</li>
<li>«Умный» индикатор температуры, показывающий температуру воды на дисплее даже когда чайник не находится на своем основании</li>
<li>Функция сохранения температуры в течение 30 минут</li>
<li>Ручка с мягким нескользящим покрытием</li>
<li>Быстрое кипячение</li>
<li>Скрытый нагревательный элемент</li>
<li>Окно для воды с подсветкой</li>
<li>Съемный фильтр для накипи</li>
<li>Стабильное основание с нескользящими резиновыми ножками</li>
</ul>

<p><br>
<em>Гарантия 2 года - для физических лиц (домашнее использование), 1 год - для юридических лиц.</em></p>",48133,,2.4 кВт,218 мм,150 мм,257 мм,,США,,,0,https://entero.ru/manuals/40568/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20KitchenAid%205KEK1722ESX.pdf,16832,,1.2 кг,1.7 л,"нерж. сталь, металл",нерж. сталь,,,
https://cdn.entero.ru/mp@2x/8b/3e/8b3ef2f591cc1efeb92c5ed40c5c8543.jpg;https://cdn.entero.ru/mp@2x/4f/1b/4f1bf83f5b67f9990387817b194e42fc.jpg;https://cdn.entero.ru/mp@2x/9c/aa/9caae6cfdca304ee534bbe56cd63ba1a.jpg,Чайник SMEG KLF03DGEU,8017709248314,75990,RUB,Нет,SMEG,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/106422,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/106422"">Smeg KLF03DGEU</a></b> предназначен для быстрого подогрева воды в частных домах и квартирах. Модель выполнена в стиле Sicily is My Love с чертами неподражаемого стиля Dolce&Gabbana. Устройство оснащено съемным моющимся фильтром из нержавеющей стали, отделением для хранения шнура в базе и нескользящими ножками для удобной установки на любой поверхности. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Корпус вращается на 360°</li>
<li>Автоматическое выключение при достижении заданной температуры</li>
<li>Поддержка тепла</li>
<li>Автоматическое выключение при снятии с базы</li>
<li>Автоматическое отключение без воды</li>
<li>Мягкое открывание крышки</li>
<li>Дизайн с элементами сицилийского изобразительного искусства</li>
</ul>",106422,220 В,от 2.2 до 2.4 кВт,223 мм,170 мм,246 мм,,Италия,,,0,,,,,1.7 л,,нерж. сталь,,,
https://cdn.entero.ru/mp@2x/82/9b/829beacfeed2cad23010de1f4dd5c20e.jpg,Чайник Gemlux GL-EK5120,Чайник Gemlux GL-EK5120,949,RUB,Нет,Gemlux,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/116798,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116798"">Gemlux GL-EK5120</a> </b>предназначен для подогрева воды и заваривания чая в частных домах и квартирах. Модель оснащена закрытым ТЭНом и индикатором уровня воды. Корпус выполнен из нержавеющей стали, ручка - из пластмассы.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическое отключение</li>
</ul>",116798,220 В,от 1.85 до 2.2 кВт,218 мм,160 мм,255 мм,,Китай,,,0,,,,1.34 кг,1.7 л,нерж. сталь,"нерж. сталь, поликарбонат",,,
https://cdn.entero.ru/mp@2x/01/4e/014eb2378e85c0499ee960b901b93baa.jpg;https://cdn.entero.ru/mp@2x/50/ba/50baa9cad11d067e7d65207a55849906.jpg;https://cdn.entero.ru/mp@2x/3d/11/3d119646e3bb3ddf7e73a0dce404854c.jpg;https://cdn.entero.ru/mp@2x/d8/c5/d8c580891bb9c637f744fdcb7287cf18.jpg,Чайник Princess 236017,Чайник Princess 236017,2567,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/245515,"<p>Чайник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/245515""><b class=""b"">Princess 236017</b></a> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена индикатором уровня воды, кнопкой питания с подсветкой и нескользящими ножками.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Поворот на 360 °</li>
<li>Автоматическое отключение</li>
<li>Не содержит бисфенола А</li>
<li>Защита от выкипания и перегрева</li>
<li>Фильтр от накипи</li>
<li>Место для хранения шнура</li>
<li>Простота использования<br>
</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная температура: 100 °C</li>
</ul>",245515,220 В,от 1.85 до 2.2 кВт,,,,,Китай,,,0,https://entero.ru/manuals/296705/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Princess%20236017%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,,1.7 л,черный,пластик,,Нидерланды,
https://cdn.entero.ru/mp@2x/d5/3b/d53bb6d1097ed142bf99ee10379d3a6b.jpg;https://cdn.entero.ru/mp@2x/e3/50/e3505b62f89546629cef28c284a63845.jpg;https://cdn.entero.ru/mp@2x/e9/25/e925694c53b59eb2e984912c1300141b.jpg;https://cdn.entero.ru/mp@2x/7d/d2/7dd246a8b3badc8ba8e45f89c71602e2.jpg,Чайник Tristar WK-1341,Чайник Tristar WK-1341,2641,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/188786,"<p>Чайник<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/188786"">Tristar WK-1341</a> </b>предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена термометром, индикатором уровня воды, фильтром от накипи и нескользящими ножками. Корпус выполнен из пластика.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Вращение на 360° на подставке</li>
<li>Кнопка включения с подсветкой</li>
<li>Автоматическое отключение</li>
<li>Скрытый нагревательный элемент</li>
<li>Защита от перегрева и выкипания</li>
<li>Место для хранения кабеля</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина сетевого кабеля: 0,75 м</li>
</ul>",188786,220 В,2.2 кВт,160 мм,160 мм,,,Китай,,,0,https://entero.ru/manuals/219604/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Tristar%20WK-1341.pdf,,,,1.7 л,черный,пластик,,Нидерланды,
https://cdn.entero.ru/mp@2x/c7/6b/c76b7faf0d023818a405b7eb52a060cf.jpg;https://cdn.entero.ru/mp@2x/6b/89/6b8967fbb5203f569a1e09d8bfc24793.jpg;https://cdn.entero.ru/mp@2x/70/67/7067a7ef0cb396d3cbe8bec102864c05.jpg;https://cdn.entero.ru/mp@2x/45/67/4567ab1486e7ee0dc53527e6c5524e4f.jpg,Чайник Tristar WK-3404,Чайник Tristar WK-3404,3020,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/188788,"<p>Чайник<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/188788"">Tristar WK-3404</a> </b>предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена двойными стенками, съемным фильтром от накипи и нескользящими ножками. Внутренняя часть корпуса выполнена из нержавеющей стали, внешняя - из пластика.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Внешняя часть корпуса остается прохладной даже при достижении водой температуры кипения, что обеспечивает безопасность использования для детей</li>
<li>Вращение на 360° на подставке</li>
<li>Кнопка включения с подсветкой</li>
<li>Автоматическое отключение</li>
<li>Скрытый нагревательный элемент</li>
<li>Защита от перегрева и выкипания</li>
<li>Место для хранения кабеля</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина сетевого кабеля: 0,75 м</li>
</ul>",188788,220 В,2.2 кВт,160 мм,160 мм,,,Китай,,,0,https://entero.ru/manuals/219608/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Tristar%20WK-3404.pdf,,,,1.5 л,черный,"пластик, нерж. сталь",,Нидерланды,
https://cdn.entero.ru/mp@2x/4b/a3/4ba3887a9aedfe512affb89088c64f09.jpg;https://cdn.entero.ru/mp@2x/58/77/58774372158365cae6f71cc77a51f4e8.jpg;https://cdn.entero.ru/mp@2x/59/e5/59e5303d57aaaf3f238c15dd3267c2a6.jpg;https://cdn.entero.ru/mp@2x/be/62/be62336543588abc5a13943fd9e2fc0f.jpg;https://cdn.entero.ru/mp@2x/1d/86/1d866cbb92bfd6e2234696942df567d5.jpg;https://cdn.entero.ru/mp@2x/8a/e7/8ae79f87af3ee4a9293c6713bcb18466.jpg;https://cdn.entero.ru/mp@2x/d3/8c/d38ca9de0d222a51b0aafb1bf9e72878.jpg;https://cdn.entero.ru/mp@2x/68/bd/68bdcce40a169b4d94dd997da2e81aa9.jpg;https://cdn.entero.ru/mp@2x/0f/1a/0f1a2b5c0912e58e6ffa2fc2485b4bc7.jpg;https://cdn.entero.ru/mp@2x/91/08/910871b89422c9241f15748f2f04e293.jpg;https://cdn.entero.ru/mp@2x/93/b9/93b9c97055e9efe96676cfaaeca5d671.jpg,Чайник Libhof DK-1720,Чайник Libhof DK-1720,3174,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/315401,"<p>Чайник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/315401""><b class=""b"">Libhof DK-1720</b></a>​ предназначен для подогрева воды в частных домах и квартирах. Модель оснащена сенсорным управлением, LED-дисплеем и дисковым нагревателем. Двойные стенки корпуса выполнены из металла и пластика, внутренее покрытие из пищевой нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Настройка и поддержание температуры</li>
<li>Индикатор температуры и включения</li>
<li>Защита от выкипания</li>
<li>Поворот на платформе на 360°</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Программы настройки температуры: 40 / 50 / 60 / 80 / 90 / 100 °C</li>
<li>Длинна сетевого шнура: 0,7 м</li>
<li>Габариты в упаковке: 245х195х270 мм</li>
</ul>",315401,220 В,от 1.85 до 2.2 кВт,212 мм,155 мм,266 мм,1 кг,Словакия,1,245x195x270 мм,0,,3734,https://vk.com/video_ext.php?oid=-177656185&id=456239059&hd=2&autoplay=0,1 кг,1.7 л,белый,"пластик, металл",,,Да
https://cdn.entero.ru/mp@2x/02/41/02419548cd6a7a04e3b5ab30c02b74dc.jpg;https://cdn.entero.ru/mp@2x/34/d7/34d77e778164033fdc5f3f74511a9e5d.jpg;https://cdn.entero.ru/mp@2x/59/4d/594d11af60e7d691e1761260eabc3045.jpg;https://cdn.entero.ru/mp@2x/4b/b2/4bb20743bf8d52fe977134e5bdbb1276.jpg;https://cdn.entero.ru/mp@2x/a4/1d/a41d0642ad1992d94965971d74f0d8a2.jpg;https://cdn.entero.ru/mp@2x/78/ef/78ef0ed9f7420d13c167a23cece07e70.jpg;https://cdn.entero.ru/mp@2x/c0/49/c0496a2e9270c3ce12283455c8e39719.jpg;https://cdn.entero.ru/mp@2x/2e/ca/2eca4962425651c5db2ca2ff14d79bd8.jpg;https://cdn.entero.ru/mp@2x/d6/ff/d6ff61817afeda34bf70c3dfb0fb4a27.jpg;https://cdn.entero.ru/mp@2x/27/e0/27e01fe09280a6eed12585c281f6dc42.jpg;https://cdn.entero.ru/mp@2x/49/90/4990cef41a8ce9abe238705d0797889e.jpg;https://cdn.entero.ru/mp@2x/a7/7b/a77b9fe6911c38082268aee0376f85b8.jpg;https://cdn.entero.ru/mp@2x/a2/d2/a2d20148319ad4f8f30d306483d44f1e.jpg;https://cdn.entero.ru/mp@2x/e3/12/e312452443bd4724ef8513d2ade9825d.jpg;https://cdn.entero.ru/mp@2x/24/46/244663dca212b832d7ffc7bf33b1ad9f.jpg,Чайник MEYVEL MKE-04T черный,MKE-04T (Black),3812,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/339106,"<p>Чайник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/339106""><b class=""b"">MEYVEL MKE-04T</b></a> предназначен для подогрева воды в частных домах и квартирах, а также в отелях и гостинницах. Модель оснащена закрытым ТЭНом, крышкой и эргономичной ручкой. Корпус выполнен из пластика с матовым покрытием, внутренняя колба - из стали SUS304.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Термостат Huilaide</li>
<li>Функция отключения без воды обеспечивает безопасность эксплуатации</li>
<li>Функция поддержания температуры</li>
<li>Световой индикатор работы</li>
<li>Быстрая работа</li>
<li>Компактный размер</li>
<li>Современный дизайн с плавными линиями</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Частота: 50 Гц</li>
<li>Время кипячения: от 3 до 5 мин.</li>
<li>Длина кабеля: 675 мм</li>
</ul>",339106,220 В,1.36 кВт,192 мм,150 мм,206 мм,1 кг,Италия,1,200x210x150 мм,0,,4825,,0.85 кг,1 л,черный,пластик,69 дБ,Италия,
https://cdn.entero.ru/mp@2x/6d/a0/6da0787099847d8da33e37bc472cbfdd.jpg;https://cdn.entero.ru/mp@2x/0e/b9/0eb9dacdcec4dca2c84751a417f85c4d.jpg;https://cdn.entero.ru/mp@2x/61/44/614429aa84a8af4a39b096e73bd6541f.jpg,Чайник Tristar WK-3502,Чайник Tristar WK-3502,3897,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/226477,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/226477"">Tristar WK-3502</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена индикатором уровня воды, 5 светодиодными лампами, фильтром от накипи и нескользящими ножками. Корпус выполнен из нержавеющей стали, колба - из стекла.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Вращение на 360° на подставке</li>
<li>Кнопка включения с подсветкой</li>
<li>Регулируемый термостат</li>
<li>Быстрое закипание благодаря высокой мощности</li>
<li>Автоматическое отключение</li>
<li>Скрытый нагревательный элемент</li>
<li>Защита от перегрева и выкипания</li>
<li>Место для хранения кабеля</li>
<li>Стильный дизайн</li>
<li>Тип штепсельной вилки: F - CEE 7/4</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина сетевого кабеля: 0,7 м</li>
<li>Максимальная температура: 100 °C</li>
</ul>",226477,220 В,2.2 кВт,,,,,Китай,,,0,,,,,1.7 л,"черный, нерж. сталь","стекло, нерж. сталь",,Нидерланды,Да
https://cdn.entero.ru/mp@2x/cc/03/cc032356edc4ac3404e7d55b15d87baa.jpg;https://cdn.entero.ru/mp@2x/68/21/6821fc884057568a920a73eed4f7b60c.jpg;https://cdn.entero.ru/mp@2x/3f/30/3f304ac2041a20386b84dc49fabcf911.jpg,Чайник Libhof EK-1710,Чайник Libhof EK-1710,4722,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/315384,"<p>Чайник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/315384""><b class=""b"">Libhof </b></a><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/315384""><b class=""b"">EK-1710</b></a>​ предназначен для подогрева воды в частных домах и квартирах. Модель оснащена сенсорным управлением, и дисковым нагревателем. Двойные стенки корпуса выполнены из металла и пластика, внутренее покрытие из пищевой нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Настройка и поддержание температуры</li>
<li>Защита от выкипания</li>
<li>Поворот на платформе на 360°</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Программы настройки температуры: 40 / 50 / 60 / 70 / 80 / 90 / 100 °C</li>
<li>Длинна сетевого шнура: 0,7 м</li>
<li>Габариты в упаковке: 235х195х280 мм</li>
</ul>",315384,220 В,от 1.85 до 2.2 кВт,233 мм,160 мм,267 мм,2 кг,Словакия,1,235x195x280 мм,0,https://entero.ru/manuals/379332/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Libhof%20EK-1710.pdf,5830,https://vk.com/video_ext.php?oid=-177656185&id=456240360&hd=2&autoplay=0,1.1 кг,1.7 л,черный,"пластик, металл",,,Да
https://cdn.entero.ru/mp@2x/d1/90/d190f286693e8820bf6c9507f792fc41.jpg;https://cdn.entero.ru/mp@2x/bd/14/bd143cce33aeaf1031687548df5519a2.jpg;https://cdn.entero.ru/mp@2x/10/86/108661d8ec4d39dcd7a487238a1f505c.jpg;https://cdn.entero.ru/mp@2x/f9/3a/f93af92d72b1457b17d5f6caf2a5c3b2.jpg,Чайник Taurus Selene,Чайник Taurus Selene,4931,RUB,Нет,Taurus,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/251202,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/251202"">Taurus Selene</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена запираемой откидной крышкой, съемным фильтром от накипи и эргономичной ручкой. Корпус выполнен из нержавеющей стали с покрытием, защищающим от отпечатков пальцев.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Вращение на 360° на подставке</li>
<li>Автоматическое отключение</li>
<li>Скрытый нагревательный элемент</li>
<li>Индикатор уровня воды</li>
<li>Защита от перегрева и выкипания</li>
<li>Место для хранения кабеля</li>
</ul>",251202,220 В,2.2 кВт,,,,,Китай,,,0,https://entero.ru/manuals/308352/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Taurus%20Selene.pdf,,,,1.7 л,нерж. сталь,нерж. сталь,,Испания,
https://cdn.entero.ru/mp@2x/e9/38/e938655714387786d5cec3dae9d49697.jpg;https://cdn.entero.ru/mp@2x/98/47/9847d2e903886041dd98876bc91af520.jpg;https://cdn.entero.ru/mp@2x/c4/49/c449ec616be8970d960b94ef3f1a2e27.jpg;https://cdn.entero.ru/mp@2x/be/a0/bea0419c15bd5e9a0be8b8b9067e8b1d.jpg;https://cdn.entero.ru/mp@2x/8e/6b/8e6b80ee9930a018a9943fe9a51f6a60.jpg,Чайник Profi Cook PC-WKS 1107 G,Чайник Profi Cook PC-WKS 1107 G,6033,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/211298,"<p>Чайник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/211298""><b class=""b"">Profi Cook PC-WKS 1107 G</b></a> предназначен для подогрева воды, приготовления чая и кофе в квартирах, частных домах, отелях и офисах. Модель оснащена выключателем с подсветкой. Корпус выполнен из нержавеющей стали и термостойкого безопасного стекла, нагревательный элемент - из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Вращение на подставке на 360°</li>
<li>Автоматическое и ручное отключение</li>
<li>Скрытый нагревательный элемент</li>
<li>Индикатор уровня воды</li>
<li>Защита от выкипания и перегрева</li>
<li>Место для хранения кабеля в подставке</li>
</ul>",211298,220 В,от 1.85 до 2.2 кВт,215 мм,160 мм,250 мм,,Китай,,,0,https://entero.ru/manuals/247798/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Profi%20Cook%20PC-WKS%201107%20G.pdf,7938,,1.15 кг,1.5 л,нерж. сталь,"стекло, нерж. сталь",,Германия,
https://cdn.entero.ru/mp@2x/1d/a9/1da9860fa2ae63a475f50bc32d0c8b2f.jpg;https://cdn.entero.ru/mp@2x/46/fa/46fa8defae7f4db44884f6db3028403a.jpg;https://cdn.entero.ru/mp@2x/42/d5/42d532644b2a0bdfafed09d759cc9fb8.jpg;https://cdn.entero.ru/mp@2x/7b/f9/7bf933fc9dd625ac6c3f6330795ade01.jpg;https://cdn.entero.ru/mp@2x/23/1c/231c69f700753c33865e0fc67b803fc4.jpg,Чайник Princess 236047,Чайник Princess 236047,6200,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/188575,"<p>Чайник<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/188575""><b class=""b""> Princess 236047 </b></a>предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена панелью управления на ручке с дисплеем для отображения температуры, индикатором уровня воды и съемным фильтром от накипи. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности: </b></p>

<ul>
<li>13 температурных режимов от 40 до 100 °С</li>
<li>Функция поддержания тепла до 30 мин.</li>
<li>Вращение на 360° на подставке</li>
<li>Автоматическое отключение</li>
<li>Скрытый нагревательный элемент</li>
<li>Защита от перегрева и выкипания</li>
<li>Нескользящие ножки</li>
<li>Место для хранения кабеля</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина сетевого кабеля: 0,75 м</li>
</ul>",188575,220 В,3 кВт,137 мм,137 мм,,,Китай,,,0,https://entero.ru/manuals/219434/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Princess%20236047.pdf,8267,,,1.7 л,нерж. сталь,нерж. сталь,,Нидерланды,Да
https://cdn.entero.ru/mp@2x/e7/a1/e7a10dc901fb138991dcb6a9974d72af.jpg;https://cdn.entero.ru/mp@2x/78/ee/78eeb7de496aa4796fb2f62c65d26a38.jpg;https://cdn.entero.ru/mp@2x/9b/18/9b18278013005cd211a77b28ce63b41d.jpg;https://cdn.entero.ru/mp@2x/9a/a4/9aa4f24e82fe161e7aa1280699257dec.jpg;https://cdn.entero.ru/mp@2x/5d/c5/5dc5fb532eb25c1ee27dd23eb0b498da.jpg;https://cdn.entero.ru/mp@2x/da/5d/da5d080d26390b9314fd0697efaff99d.jpg,Чайник Steba WK 10 BIANCO,Чайник Steba WK 10 BIANCO,7041,RUB,Нет,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/168914,"<p>Чайник<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/168914"">Steba WK 10 BIANCO</a> </b>предназначен для нагрева и кипячения воды для приготовления чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена индикатором температуры воды до 100 °С. Корпус с двойными стенками и термоизоляцией выполнен из пластика снаружи и из нержавеющей стали внутри.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Индикатор уровня воды</li>
<li>Открытие крышки нажатием кнопки</li>
<li>Вращение на 360° на подставке</li>
<li>Фильтр от накипи</li>
<li>Подсветка кнопки включения</li>
<li>Автоматическое отключение</li>
<li>Скрытый нагревательный элемент</li>
<li>Защита от перегрева и выкипания</li>
<li>Место для хранения кабеля</li>
</ul>",168914,220 В,2.2 кВт,220 мм,150 мм,235 мм,,Китай,,,0,https://entero.ru/manuals/194882/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Steba%20WK%2010%20BIANCO%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,1.1 кг,1.7 л,белый,,,Германия,
